deg,K_A,K_B,trials,A,B,tie,unresolved,P_A,wilson_lo,wilson_hi,born,linear,strongest,rate_sum,width,eligible_A,eligible_B,commit_frac_A,commit_frac_B
20,1.87939,0.68404,200,156,44,0,0,0.78,0.7176,0.8318,0.883,0.7332,1.0,0.877,0.7143,10,4,1.0,0.575
45,1.41421,1.41421,200,95,104,0,1,0.4774,0.4091,0.5466,0.5,0.5,1.0,0.5,0.5,8,8,0.96,0.965
70,0.68404,1.87939,200,33,166,0,1,0.1658,0.1206,0.2237,0.117,0.2668,0.0,0.123,0.2857,4,10,0.56,0.995
